Impact on daily activity,Domain,Group,Estimate,Lower 95% confidence limit,Upper 95% confidence limit,filename,Week Ending Date,midpoint_date
Activity limited a little,Duration since first (suspected) coronavirus infection,104+ weeks,297,276,318,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Duration since first (suspected) coronavirus infection,Unknown duration,51,42,60,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Pre-Alpha,386,362,411,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Alpha,145,130,161,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Delta,221,202,240,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Omicron,501,475,527,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Unknown period,51,42,60,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,815,780,850,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,447,422,472,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,42,35,49,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Age group,2 to 11,23,15,30,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Age group,12 to 16,31,25,38,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Age group,17 to 24,85,69,102,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Age group,25 to 34,196,172,219,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Age group,35 to 49,359,338,381,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Age group,50 to 69,461,441,481,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Age group,70+,149,138,160,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Sex,Male,539,510,567,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Sex,Female,765,733,798,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Country/region,England,1080,1039,1121,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Country/region,North East,58,49,67,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Country/region,North West,150,135,165,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Country/region,Yorkshire and the Humber,125,111,139,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Country/region,East Midlands,93,81,106,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Country/region,West Midlands,121,107,136,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Country/region,East of England,114,101,128,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Country/region,London,157,143,172,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Country/region,South East,154,139,169,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Country/region,South West,107,93,120,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Country/region,Wales,67,58,76,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Country/region,Scotland,119,105,132,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a little,Country/region,Northern Ireland,39,32,46,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,All people,All people,342,320,364,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Duration since first (suspected) coronavirus infection,4 to <12 weeks,41,35,48,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Duration since first (suspected) coronavirus infection,12 to <26 weeks,39,32,46,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Duration since first (suspected) coronavirus infection,26 to <39 weeks,32,26,38,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Duration since first (suspected) coronavirus infection,39 to <52 weeks,25,20,31,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Duration since first (suspected) coronavirus infection,52 to <78 weeks,20,15,25,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Duration since first (suspected) coronavirus infection,78 to <104 weeks,64,55,73,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Duration since first (suspected) coronavirus infection,104+ weeks,97,85,109,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Duration since first (suspected) coronavirus infection,Unknown duration,24,18,30,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Pre-Alpha,122,108,135,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Alpha,45,38,53,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Delta,47,39,55,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Omicron,104,93,115,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Unknown period,24,18,30,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,173,157,188,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,138,124,151,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,32,26,38,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Age group,2 to 11,2,0,4,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Age group,12 to 16,6,3,9,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Age group,17 to 24,16,9,23,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Age group,25 to 34,45,34,57,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Age group,35 to 49,93,82,104,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Age group,50 to 69,136,125,146,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Age group,70+,45,39,51,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Sex,Male,144,129,159,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Sex,Female,198,183,214,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Country/region,England,277,257,297,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Country/region,North East,18,14,23,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Country/region,North West,41,34,48,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Country/region,Yorkshire and the Humber,29,23,35,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Country/region,East Midlands,25,19,32,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Country/region,West Midlands,33,24,41,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Country/region,East of England,31,25,37,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Country/region,London,39,33,46,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Country/region,South East,35,27,42,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Country/region,South West,26,19,32,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Country/region,Wales,21,16,25,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Country/region,Scotland,29,23,35,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity limited a lot,Country/region,Northern Ireland,16,11,21,data/longcovid1920221006accessible2.xlsx,2022-09-03,2022-08-20
Activity not limited,All people,All people,534,504,564,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Duration since first (suspected) coronavirus infection,4 to <12 weeks,73,62,83,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Duration since first (suspected) coronavirus infection,12 to <26 weeks,76,66,87,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Duration since first (suspected) coronavirus infection,26 to <39 weeks,83,71,95,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Duration since first (suspected) coronavirus infection,39 to <52 weeks,71,60,81,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Duration since first (suspected) coronavirus infection,52 to <78 weeks,40,30,49,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Duration since first (suspected) coronavirus infection,78 to <104 weeks,78,66,89,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Duration since first (suspected) coronavirus infection,104+ weeks,96,85,108,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Duration since first (suspected) coronavirus infection,Unknown duration,18,13,23,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Pre-Alpha,133,119,147,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Alpha,61,50,72,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Delta,146,130,162,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Omicron,176,159,193,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Unknown period,18,13,23,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,337,314,361,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,184,167,201,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,12,8,16,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Age group,2 to 11,14,8,20,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Age group,12 to 16,22,16,28,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Age group,17 to 24,43,31,55,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Age group,25 to 34,69,55,83,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Age group,35 to 49,151,136,167,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Age group,50 to 69,181,168,195,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Age group,70+,55,48,61,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Sex,Male,222,202,241,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Sex,Female,312,291,333,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Country/region,England,455,428,482,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Country/region,North East,32,24,40,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Country/region,North West,65,56,75,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Country/region,Yorkshire and the Humber,56,46,66,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Country/region,East Midlands,42,34,51,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Country/region,West Midlands,41,33,49,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Country/region,East of England,45,38,53,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Country/region,London,57,48,66,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Country/region,South East,71,60,82,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Country/region,South West,45,36,53,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Country/region,Wales,26,20,33,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Country/region,Scotland,37,28,47,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,Country/region,Northern Ireland,16,10,21,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,All people,All people,1067,1023,1110,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Duration since first (suspected) coronavirus infection,4 to <12 weeks,142,127,158,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Duration since first (suspected) coronavirus infection,12 to <26 weeks,186,169,203,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Duration since first (suspected) coronavirus infection,26 to <39 weeks,127,112,142,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Duration since first (suspected) coronavirus infection,39 to <52 weeks,91,78,104,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Duration since first (suspected) coronavirus infection,52 to <78 weeks,68,57,79,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Duration since first (suspected) coronavirus infection,78 to <104 weeks,177,157,196,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Duration since first (suspected) coronavirus infection,104+ weeks,235,215,255,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Duration since first (suspected) coronavirus infection,Unknown duration,41,33,49,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Pre-Alpha,319,295,342,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Alpha,134,117,152,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Delta,187,169,205,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Omicron,386,361,411,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Unknown period,41,33,49,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,618,586,650,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,408,381,435,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,41,33,49,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Age group,2 to 11,24,15,32,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Age group,12 to 16,26,20,32,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Age group,17 to 24,57,44,70,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Age group,25 to 34,150,128,173,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Age group,35 to 49,306,283,328,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Age group,50 to 69,389,369,409,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Age group,70+,116,106,126,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Sex,Male,439,411,466,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Sex,Female,628,596,659,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Country/region,England,865,826,904,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Country/region,North East,50,41,60,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Country/region,North West,129,115,143,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Country/region,Yorkshire and the Humber,105,92,118,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Country/region,East Midlands,71,59,83,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Country/region,West Midlands,90,75,105,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Country/region,East of England,83,71,94,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Country/region,London,104,92,116,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Country/region,South East,131,116,146,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Country/region,South West,102,88,115,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Country/region,Wales,52,42,62,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Country/region,Scotland,121,105,137,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a little,Country/region,Northern Ireland,29,22,35,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,All people,All people,384,359,409,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Duration since first (suspected) coronavirus infection,4 to <12 weeks,37,30,45,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Duration since first (suspected) coronavirus infection,12 to <26 weeks,62,53,72,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Duration since first (suspected) coronavirus infection,26 to <39 weeks,35,28,42,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Duration since first (suspected) coronavirus infection,39 to <52 weeks,29,22,37,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Duration since first (suspected) coronavirus infection,52 to <78 weeks,27,20,34,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Duration since first (suspected) coronavirus infection,78 to <104 weeks,75,64,86,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Duration since first (suspected) coronavirus infection,104+ weeks,98,86,110,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Duration since first (suspected) coronavirus infection,Unknown duration,21,15,27,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Pre-Alpha,130,115,144,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Alpha,61,51,71,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Delta,53,43,63,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Omicron,120,106,133,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Unknown period,21,15,27,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,197,178,215,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,149,134,164,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,39,31,46,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Age group,2 to 11,5,1,9,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Age group,12 to 16,8,5,11,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Age group,17 to 24,15,8,22,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Age group,25 to 34,45,33,57,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Age group,35 to 49,107,94,120,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Age group,50 to 69,154,142,167,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Age group,70+,50,43,56,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Sex,Male,160,143,177,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Sex,Female,224,207,242,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Country/region,England,304,282,326,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Country/region,North East,18,12,23,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Country/region,North West,47,38,55,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Country/region,Yorkshire and the Humber,35,28,42,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Country/region,East Midlands,21,16,26,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Country/region,West Midlands,34,27,42,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Country/region,East of England,33,26,40,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Country/region,London,39,31,47,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Country/region,South East,46,37,55,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Country/region,South West,31,24,39,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Country/region,Wales,21,15,26,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Country/region,Scotland,44,34,53,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity limited a lot,Country/region,Northern Ireland,16,11,21,data/longcovid1920220901accessible.xlsx,2022-07-31,2022-07-17
Activity not limited,All people,All people,504,476,533,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Duration since first (suspected) coronavirus infection,4 to <12 weeks,73,63,84,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Duration since first (suspected) coronavirus infection,12 to <26 weeks,87,75,98,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Duration since first (suspected) coronavirus infection,26 to <39 weeks,78,68,89,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Duration since first (suspected) coronavirus infection,39 to <52 weeks,51,41,61,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Duration since first (suspected) coronavirus infection,52 to <78 weeks,45,36,54,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Duration since first (suspected) coronavirus infection,78 to <104 weeks,52,42,61,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Duration since first (suspected) coronavirus infection,104+ weeks,94,83,106,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Duration since first (suspected) coronavirus infection,Unknown duration,24,17,30,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Pre-Alpha,133,119,147,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Alpha,55,45,65,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Delta,134,119,149,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Omicron,158,143,173,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Main variant of SARS-CoV-2 at time of first (suspected) coronavirus infection,Unknown period,24,17,30,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,No NHS contact,309,287,330,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,Contacted the NHS but not hospitalised,181,164,198,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,NHS contact at time of first (suspected) coronavirus infection,Hospitalised,14,9,19,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
Activity not limited,Age group,2 to 11,16,10,23,data/ongoingsymptomsfollowingcovid1920220804accessible.xlsx,2022-07-02,2022-06-18
